form	lemma	POS	morph
༄༅། །		PUNCT
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ཐུ་མི་	ཐུ་མི་	PROPN
སཾབྷོ་		NON_WORD
ཊ་	ཊ་	NO_POS
ལ་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
བློ་གྲོས་	བློ་གྲོས་	NOUN
རབ་	རབ་	ADV
འཕེལ་	འཕེལ་	VERB
ཅེས་བྱ་བ་	ཅེས་བྱ་བ་	NO_POS
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
། །		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
མཉྫའི་		NON_WORD
ཡེ་	ཡེ་	ADV
།		PUNCT
གང་	གང་	NO_POS
མཚན་	མཚན་	NOUN
རྣ་བ་	རྣ་བ་	NOUN
ར་	ལ་	PART
ལྷུངས་པ་	ལྷུངས་པ་	NO_POS
ས་	གིས་	PART
ཀྱང་	ཀྱང་	PART
། །		PUNCT
རྨོངས་པ་	རྨོངས་པ་	VERB
འི་	གི་	PART
རི་བོ་	རི་བོ་	NOUN
འཇིལ་	འཇིལ་	NO_POS
མཛད་པ་	མཛད་པ་	VERB
། །		PUNCT
བཅོམ་ལྡན་	བཅོམ་ལྡན་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དཔའ་བོ་	དཔའ་བོ་	NOUN
དང་	དང་	NO_POS
"།
།"		PUNCT
དབྱེ་	དབྱེ་	VERB
ར་	ལ་	PART
མེད་	མེད་	VERB
ལོ་	གོ་	PART
ཙཱ་	ཙཱ་	NO_POS
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
འདུད་	འདུད་	NO_POS
། །		PUNCT
ཀ་མ་ལ་	ཀ་མ་ལ་	NO_POS
དང་	དང་	NO_POS
ཟླ་བ་	ཟླ་བ་	NOUN
ལྟ་	ལྟ་	OTHER
དཀར་བ་	དཀར་བ་	VERB
འི་	གི་	PART
། །		PUNCT
ཁ་དོག་	ཁ་དོག་	NOUN
དྲི་མ་	དྲི་མ་	NOUN
མེད་	མེད་	VERB
ཅིང་	ཅིང་	PART
གསལ་བ་	གསལ་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
"།
།"		PUNCT
གོ་	གོ་	PART
ན་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
ཀྱང་	ཀྱང་	PART
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
རྟག་	རྟག་	VERB
ཏུ་	ལ་	PART
གཟིགས་	གཟིགས་	VERB
། །		PUNCT
ང་	ང་	PRON
ཅག་	ཅག་	NO_POS
སྐྱབས་	སྐྱབས་	NOUN
གཅིག་	གཅིག་	NUM
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བླ་མ་	བླ་མ་	NOUN
ར་	ལ་	PART
