form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ལ་	ལ་	PART
བསྟོད་པ་	བསྟོད་པ་	VERB
དགྱེས་	དགྱེས་	NO_POS
མཛད་	མཛད་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
འི་	གི་	PART
གད་རྒྱངས་	གད་རྒྱངས་	OTHER
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
བཞུགས་	བཞུགས་	VERB
སོ་	གོ་	PART
།		PUNCT
		
།		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
བི་	བི་	NO_POS
རུ་པ་	རུ་པ་	PART
ད་	ད་	ADV
ཡ་	ཡ་	NOUN
།		PUNCT
		
།		PUNCT
སྲོག་	སྲོག་	NOUN
རྩོལ་	རྩོལ་	NO_POS
དྷཱུ་		NON_WORD
ཏིའི་		NON_WORD
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
འཆིང་བ་	འཆིང་བ་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
།		PUNCT
འཕོ་	འཕོ་	VERB
མེད་	མེད་	VERB
བདེ་ཆེན་	བདེ་ཆེན་	NOUN
ཕྱག་རྒྱ་	ཕྱག་རྒྱ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
བཞེངས་པ་	བཞེངས་པ་	VERB
།		PUNCT
		
།		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ཉི་མ་	ཉི་མ་	NOUN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
འབར་བ་	འབར་བ་	VERB
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
སྟོན་པ་	སྟོན་པ་	NOUN
།		PUNCT
		
།		PUNCT
འཁོར་འདས་	འཁོར་འདས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀུན་འཁོར་	ཀུན་འཁོར་	NO_POS
ལོ་	གོ་	PART
སྡོམ་པ་	སྡོམ་པ་	NOUN
འི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
།		PUNCT
		
།		PUNCT
ནང་	ནང་	NOUN
གི་	གི་	PART
ས་མཆོག་	ས་མཆོག་	NO_POS
གཙུག་	གཙུག་	NOUN
གཏོ་	གཏོ་	VERB
རྩེ་མོ་	རྩེ་མོ་	NOUN
ར་	ལ་	PART
བགྲོད་	བགྲོད་	VERB
།		PUNCT
		
།		PUNCT
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
དགྱེས་	དགྱེས་	NO_POS
མཛད་	མཛད་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འི་	གི་	PART
སྐུ་	སྐུ་	NOUN
།		PUNCT
		
།		PUNCT
འབའ་	འབའ་	VERB
གཡོ་	གཡོ་	VERB
རྗེས་ཆགས་	རྗེས་ཆགས་	NO_POS
ག་	ག་	NOUN
བརྒྱ་	བརྒྱ་	NUM
ས་	གིས་	PART
རོལ་བ་	རོལ་བ་	VERB
ཡི་	གི་	PART
།		PUNCT
		
།		PUNCT
ས་	ས་	ADP
གསུམ་	གསུམ་	NUM
ཁྱབ་	ཁྱབ་	VERB
མཛད་	མཛད་	VERB
ཧ་	ཧ་	NOUN
ཧ་	ཧ་	NOUN
འི་	གི་	PART
གད་རྒྱངས་	གད་རྒྱངས་	OTHER
སྒྲོགས་	སྒྲོགས་	VERB
།		PUNCT
		
།		PUNCT
བདེ་	བདེ་	VERB
དང་	དང་	NO_POS
སྟོང་པ་	སྟོང་པ་	VERB
མི་	མི་	PART
ཕྱེད་	ཕྱེད་	NUM
འོད་གསལ་	འོད་གསལ་	NOUN
ཐུགས་	ཐུགས་	NOUN
།		PUNCT
		
།		PUNCT
སྒྲིབ་	སྒྲིབ་	NOUN
བྲལ་	བྲལ་	VERB
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
རྣམ་པ་	རྣམ་པ་	NOUN
ར་	ལ་	PART
དག་པ་	དག་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
དངོ་	དངོ་	NOUN
རྣམས་	རྣམས་	DET
མ་	མ་	PART
ལུས་	ལུས་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	PART
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
ཁྱབ་	ཁྱབ་	VERB
།		PUNCT
		
།		PUNCT
བདེ་མཆོག་	བདེ་མཆོག་	PROPN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སེམས་དཔ་	སེམས་དཔའ་	NOUN
འི་	གི་	PART
དཔལ་ཡོན་	དཔལ་ཡོན་	OTHER
ནི་	ནི་	NO_POS
།		PUNCT
		
།		PUNCT
མཁའ་	མཁའ་	NOUN
དང་	དང་	NO_POS
མཉམ་པ་	མཉམ་པ་	VERB
འི་	གི་	PART
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རྟག་	རྟག་	VERB
འཕྲོ་བ་	འཕྲོ་བ་	VERB
།		PUNCT
		
།		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
འཇིགས་མེད་	འཇིགས་མེད་	PROPN
ཧེ་རུ་ཀ་	ཧེ་རུ་ཀ་	NOUN
དཔལ་	དཔལ་	OTHER
མཆོག་ཐོབ་	མཆོག་ཐོབ་	OTHER
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
འཇིགས་	འཇིགས་	VERB
བྲལ་	བྲལ་	VERB
དཔའ་བོ་	དཔའ་བོ་	NOUN
ས་	གིས་	PART
སྨྲས་པ་	སྨྲས་པ་	VERB
ཡི་གེ་	ཡི་གེ་	NOUN
འི་	གི་	PART
གཟུགས་	གཟུགས་	NOUN
སུ་	ལ་	PART
སྤེལ་བ་པོ་	སྤེལ་བ་པོ་	VERB
ཨཀྵ་		NON_WORD
ར་	ར་	ADP
མངྒས་		NON_WORD
སོ་	གོ་	PART
།།		PUNCT
		
།།		PUNCT
